time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-15 00:00:00+00:00,5,5,9,4
2024-01-16 00:00:00+00:00,6,5,47,20
2024-01-17 00:00:00+00:00,5,5,22,13
2024-01-18 00:00:00+00:00,5,5,31,12
2024-01-19 00:00:00+00:00,4,4,43,14
2024-01-20 00:00:00+00:00,4,4,8,6
2024-01-21 00:00:00+00:00,4,4,8,3
2024-01-22 00:00:00+00:00,4,4,96,18
2024-01-23 00:00:00+00:00,5,5,70,20
2024-01-24 00:00:00+00:00,4,4,94,22
2024-01-25 00:00:00+00:00,5,5,97,17
2024-01-26 00:00:00+00:00,5,5,18,9
2024-01-27 00:00:00+00:00,4,4,5,4
2024-01-28 00:00:00+00:00,2,2,4,3
