time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,4,4,27.0,8.0
2023-10-28 00:00:00+00:00,4,4,,
2023-10-29 00:00:00+00:00,4,4,3.0,3.0
2023-10-30 00:00:00+00:00,6,6,86.0,16.0
2023-10-31 00:00:00+00:00,5,5,51.0,15.0
2023-11-01 00:00:00+00:00,4,4,60.0,13.0
2023-11-02 00:00:00+00:00,5,5,39.0,13.0
2023-11-03 00:00:00+00:00,4,4,37.0,12.0
2023-11-04 00:00:00+00:00,5,5,5.0,3.0
2023-11-05 00:00:00+00:00,6,6,11.0,5.0
2023-11-06 00:00:00+00:00,4,4,60.0,21.0
2023-11-07 00:00:00+00:00,5,5,98.0,22.0
2023-11-08 00:00:00+00:00,4,4,110.0,21.0
2023-11-09 00:00:00+00:00,2,2,99.0,19.0
