time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-20 00:00:00+00:00,4,4,135,45
2023-03-21 00:00:00+00:00,3,3,72,36
2023-03-22 00:00:00+00:00,5,4,106,34
2023-03-23 00:00:00+00:00,4,4,52,29
2023-03-24 00:00:00+00:00,3,3,37,17
2023-03-25 00:00:00+00:00,4,4,10,6
2023-03-26 00:00:00+00:00,3,3,20,5
2023-03-27 00:00:00+00:00,5,5,45,24
2023-03-28 00:00:00+00:00,4,4,52,22
2023-03-29 00:00:00+00:00,4,4,61,19
2023-03-30 00:00:00+00:00,4,4,60,28
2023-03-31 00:00:00+00:00,3,3,26,21
2023-04-01 00:00:00+00:00,4,4,12,3
2023-04-02 00:00:00+00:00,2,2,3,2
