url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,160,66
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,38,13
/awslabs/aws-security-analytics-bootstrap/issues,36,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,25,12
/awslabs/aws-security-analytics-bootstrap/pulls,24,3
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,22,15
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,20,13
/awslabs/aws-security-analytics-bootstrap/forks,17,1
/awslabs/aws-security-analytics-bootstrap/tree/main,13,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,12,9
