time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-30 00:00:00+00:00,5,3,32,14
2024-10-31 00:00:00+00:00,1,1,42,16
2024-11-01 00:00:00+00:00,4,2,20,12
2024-11-02 00:00:00+00:00,1,1,19,8
2024-11-03 00:00:00+00:00,3,2,39,5
2024-11-04 00:00:00+00:00,3,3,34,16
2024-11-05 00:00:00+00:00,4,3,29,15
2024-11-06 00:00:00+00:00,6,3,48,19
2024-11-07 00:00:00+00:00,2,2,45,20
2024-11-08 00:00:00+00:00,4,2,17,9
2024-11-09 00:00:00+00:00,1,1,11,6
2024-11-10 00:00:00+00:00,1,1,84,7
2024-11-11 00:00:00+00:00,5,3,43,17
2024-11-12 00:00:00+00:00,3,3,13,9
