referrer,views_total,views_unique
Google,129,25
Bing,35,1
github.com,31,11
aws.amazon.com,24,7
youtube.com,7,2
escala24x7.atlassian.net,4,1
marriottcloud.atlassian.net,2,1
gitlab.aws.dev,1,1
reddit.com,1,1
t.co,1,1
