url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,107,37
/awslabs/aws-security-analytics-bootstrap/pulls,72,6
/awslabs/aws-security-analytics-bootstrap/issues,48,7
/awslabs/aws-security-analytics-bootstrap/actions,26,3
/awslabs/aws-security-analytics-bootstrap/issues/created_by/closing_references,11,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_cloudtrail.md,10,10
/awslabs/aws-security-analytics-bootstrap/activity,10,2
/awslabs/aws-security-analytics-bootstrap/commits,10,1
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,8,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/vpcflow/vpcflow_demo_queries.sql,8,4
