referrer,views_total,views_unique
Google,64,38
github.com,22,9
aws.amazon.com,10,3
statics.teams.cdn.office.net,5,3
DuckDuckGo,2,1
confluence.dit.sa.gov.au,2,1
chatgpt.com,1,1
s.tabxpert.com,1,1
lotoquebec.atlassian.net,1,1
reddit.com,1,1
