url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,128,41
/awslabs/aws-security-analytics-bootstrap/issues,43,7
/awslabs/aws-security-analytics-bootstrap/pulls,41,5
/awslabs/aws-security-analytics-bootstrap/actions,38,5
/awslabs/aws-security-analytics-bootstrap/activity,14,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,13,6
/awslabs/aws-security-analytics-bootstrap/pull/15,13,2
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,12,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,11,5
/awslabs/aws-security-analytics-bootstrap/blob/main/LICENSE,10,4
