referrer,views_total,views_unique
Google,79,35
github.com,28,10
aws.amazon.com,25,5
usc-excel.officeapps.live.com,1,1
statics.teams.cdn.office.net,1,1
DuckDuckGo,1,1
s.tabxpert.com,1,1
reddit.com,1,1
