referrer,views_total,views_unique
Google,69,37
aws.amazon.com,24,6
github.com,20,8
statics.teams.cdn.office.net,2,1
confluence.dit.sa.gov.au,2,1
DuckDuckGo,2,1
s.tabxpert.com,1,1
support.console.aws.amazon.com,1,1
reddit.com,1,1
usc-excel.officeapps.live.com,1,1
