url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,147,104
/awslabs/aws-security-analytics-bootstrap/forks,134,8
/awslabs/aws-security-analytics-bootstrap/pulls,34,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,23,18
/awslabs/aws-security-analytics-bootstrap/issues,21,9
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,15,12
/awslabs/aws-security-analytics-bootstrap/stargazers,14,8
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,12,8
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,11,10
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,11,8
