time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,3,3,13,8
2022-09-27 00:00:00+00:00,4,4,33,10
2022-09-28 00:00:00+00:00,3,3,50,10
2022-09-29 00:00:00+00:00,4,4,19,10
2022-09-30 00:00:00+00:00,5,4,14,9
2022-10-01 00:00:00+00:00,4,4,4,4
2022-10-02 00:00:00+00:00,4,4,5,5
2022-10-03 00:00:00+00:00,4,4,32,6
2022-10-04 00:00:00+00:00,3,3,48,20
2022-10-05 00:00:00+00:00,3,3,14,9
2022-10-06 00:00:00+00:00,3,3,29,18
2022-10-07 00:00:00+00:00,4,4,18,11
2022-10-08 00:00:00+00:00,6,6,2,2
2022-10-09 00:00:00+00:00,4,4,4,2
