url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,119,40
/awslabs/aws-security-analytics-bootstrap/issues,39,10
/awslabs/aws-security-analytics-bootstrap/pulls,36,7
/awslabs/aws-security-analytics-bootstrap/actions,36,5
/awslabs/aws-security-analytics-bootstrap/activity,17,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,14,5
/awslabs/aws-security-analytics-bootstrap/commit/de6f8806489466b21ac1ac43f40d8672e6d2d2b7,12,4
/awslabs/aws-security-analytics-bootstrap/pull/15,12,2
/awslabs/aws-security-analytics-bootstrap/blob/main/LICENSE,11,5
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,11,4
