referrer,views_total,views_unique
Google,40,20
aws.amazon.com,15,3
github.com,8,7
share.merck.com,3,1
cloudsec.cybr.com,3,1
Yahoo,1,1
reddit.com,1,1
ukc-excel.officeapps.live.com,1,1
statics.teams.cdn.office.net,1,1
