url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,142,96
/awslabs/aws-security-analytics-bootstrap/forks,115,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,24,16
/awslabs/aws-security-analytics-bootstrap/issues,20,7
/awslabs/aws-security-analytics-bootstrap/stargazers,20,7
/awslabs/aws-security-analytics-bootstrap/pulls,19,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,17,14
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,15,7
/awslabs/aws-security-analytics-bootstrap/actions,15,2
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,14,12
