referrer,views_total,views_unique
Google,157,31
github.com,69,13
aws.amazon.com,55,8
Bing,35,1
DuckDuckGo,7,1
youtube.com,5,1
escala24x7.atlassian.net,2,1
marriottcloud.atlassian.net,2,1
reddit.com,1,1
gitlab.aws.dev,1,1
