time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-13 00:00:00+00:00,4,4,37,23
2023-04-14 00:00:00+00:00,4,4,58,23
2023-04-15 00:00:00+00:00,4,4,26,6
2023-04-16 00:00:00+00:00,3,3,3,3
2023-04-17 00:00:00+00:00,4,4,152,31
2023-04-18 00:00:00+00:00,3,3,70,28
2023-04-19 00:00:00+00:00,5,4,42,21
2023-04-20 00:00:00+00:00,7,5,97,33
2023-04-21 00:00:00+00:00,6,5,51,14
2023-04-22 00:00:00+00:00,5,4,8,6
2023-04-23 00:00:00+00:00,5,4,27,5
2023-04-24 00:00:00+00:00,6,5,44,16
2023-04-25 00:00:00+00:00,5,4,48,17
2023-04-26 00:00:00+00:00,2,2,46,26
