referrer,views_total,views_unique
Google,153,30
aws.amazon.com,49,8
github.com,48,12
Bing,35,1
DuckDuckGo,7,1
youtube.com,5,1
escala24x7.atlassian.net,2,1
marriottcloud.atlassian.net,2,1
reddit.com,1,1
gitlab.aws.dev,1,1
