time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,1,1,77,15
2024-07-27 00:00:00+00:00,1,1,97,7
2024-07-28 00:00:00+00:00,5,4,200,10
2024-07-29 00:00:00+00:00,3,3,71,16
2024-07-30 00:00:00+00:00,5,4,50,16
2024-07-31 00:00:00+00:00,3,3,227,20
2024-08-01 00:00:00+00:00,4,3,78,17
2024-08-02 00:00:00+00:00,3,2,45,15
2024-08-03 00:00:00+00:00,5,3,24,6
2024-08-04 00:00:00+00:00,4,2,88,6
2024-08-05 00:00:00+00:00,5,4,114,15
2024-08-06 00:00:00+00:00,7,6,65,20
2024-08-07 00:00:00+00:00,3,3,85,17
2024-08-08 00:00:00+00:00,1,1,44,14
