url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,204,33
/awslabs/aws-security-analytics-bootstrap/issues,43,5
/awslabs/aws-security-analytics-bootstrap/pulls,37,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,11,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,10,6
/awslabs/aws-security-analytics-bootstrap/stargazers,10,4
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,9,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,7,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,7,6
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,7,5
