time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-20 00:00:00+00:00,5,5,13,5
2024-04-21 00:00:00+00:00,8,5,111,9
2024-04-22 00:00:00+00:00,4,4,155,24
2024-04-23 00:00:00+00:00,3,3,45,13
2024-04-24 00:00:00+00:00,4,4,87,19
2024-04-25 00:00:00+00:00,9,6,70,18
2024-04-26 00:00:00+00:00,10,6,40,12
2024-04-27 00:00:00+00:00,10,7,76,4
2024-04-28 00:00:00+00:00,9,6,118,10
2024-04-29 00:00:00+00:00,7,6,128,18
2024-04-30 00:00:00+00:00,6,6,51,13
2024-05-01 00:00:00+00:00,4,4,28,12
2024-05-02 00:00:00+00:00,4,4,49,12
2024-05-03 00:00:00+00:00,2,2,185,13
