time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-30 00:00:00+00:00,32,10,38,11
2026-05-01 00:00:00+00:00,41,14,37,13
2026-05-02 00:00:00+00:00,45,13,9,5
2026-05-03 00:00:00+00:00,29,12,42,9
2026-05-04 00:00:00+00:00,37,13,42,10
2026-05-05 00:00:00+00:00,30,11,31,5
2026-05-06 00:00:00+00:00,37,17,11,9
2026-05-07 00:00:00+00:00,19,10,20,6
2026-05-08 00:00:00+00:00,28,17,7,3
2026-05-09 00:00:00+00:00,31,14,1,1
2026-05-10 00:00:00+00:00,27,10,72,10
2026-05-11 00:00:00+00:00,30,13,14,6
2026-05-12 00:00:00+00:00,27,11,11,6
2026-05-13 00:00:00+00:00,27,12,6,4
