time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-12 00:00:00+00:00,3,3,17,10
2022-10-13 00:00:00+00:00,3,3,17,10
2022-10-14 00:00:00+00:00,6,6,13,7
2022-10-15 00:00:00+00:00,4,4,24,2
2022-10-16 00:00:00+00:00,4,4,52,5
2022-10-17 00:00:00+00:00,6,5,46,9
2022-10-18 00:00:00+00:00,5,5,93,34
2022-10-19 00:00:00+00:00,4,4,100,42
2022-10-20 00:00:00+00:00,4,4,30,19
2022-10-21 00:00:00+00:00,6,6,74,25
2022-10-22 00:00:00+00:00,4,4,17,8
2022-10-23 00:00:00+00:00,3,3,5,3
2022-10-24 00:00:00+00:00,3,3,64,21
2022-10-25 00:00:00+00:00,3,3,9,7
