time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-04 00:00:00+00:00,4,4,8.0,2.0
2022-12-05 00:00:00+00:00,7,6,25.0,13.0
2022-12-06 00:00:00+00:00,6,5,31.0,15.0
2022-12-07 00:00:00+00:00,8,6,32.0,14.0
2022-12-08 00:00:00+00:00,3,3,29.0,15.0
2022-12-09 00:00:00+00:00,4,4,33.0,11.0
2022-12-10 00:00:00+00:00,5,5,13.0,4.0
2022-12-11 00:00:00+00:00,3,3,21.0,5.0
2022-12-12 00:00:00+00:00,3,3,17.0,8.0
2022-12-13 00:00:00+00:00,4,4,23.0,17.0
2022-12-14 00:00:00+00:00,4,4,48.0,15.0
2022-12-15 00:00:00+00:00,12,6,70.0,15.0
2022-12-16 00:00:00+00:00,3,3,19.0,10.0
2022-12-17 00:00:00+00:00,2,2,,
