time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-25 00:00:00+00:00,16,8,12,7
2026-02-26 00:00:00+00:00,25,15,21,6
2026-02-27 00:00:00+00:00,17,11,16,10
2026-02-28 00:00:00+00:00,17,10,16,4
2026-03-01 00:00:00+00:00,20,14,7,3
2026-03-02 00:00:00+00:00,14,8,17,6
2026-03-03 00:00:00+00:00,13,7,19,9
2026-03-04 00:00:00+00:00,13,7,16,6
2026-03-05 00:00:00+00:00,9,7,19,9
2026-03-06 00:00:00+00:00,12,7,11,5
2026-03-07 00:00:00+00:00,8,6,12,3
2026-03-08 00:00:00+00:00,13,7,40,5
2026-03-09 00:00:00+00:00,15,9,31,5
2026-03-10 00:00:00+00:00,6,6,20,6
