referrer,views_total,views_unique
Google,69,35
github.com,23,10
getmidas.atlassian.net,17,1
Bing,15,2
aws.amazon.com,13,5
leangoo.com,3,2
DuckDuckGo,3,1
dev.classmethod.jp,2,2
reddit.com,2,1
github.zendesk.com,2,1
