time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-19 00:00:00+00:00,12,5,53,8
2025-06-20 00:00:00+00:00,12,6,11,9
2025-06-21 00:00:00+00:00,11,5,11,4
2025-06-22 00:00:00+00:00,19,7,98,7
2025-06-23 00:00:00+00:00,11,3,53,35
2025-06-24 00:00:00+00:00,11,5,89,24
2025-06-25 00:00:00+00:00,11,5,44,22
2025-06-26 00:00:00+00:00,11,5,12,8
2025-06-27 00:00:00+00:00,16,10,29,10
2025-06-28 00:00:00+00:00,10,4,11,5
2025-06-29 00:00:00+00:00,17,10,100,7
2025-06-30 00:00:00+00:00,18,10,98,16
2025-07-01 00:00:00+00:00,18,11,188,18
2025-07-02 00:00:00+00:00,3,3,51,21
