time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-06 00:00:00+00:00,5,5,136,18
2025-10-07 00:00:00+00:00,12,12,110,15
2025-10-08 00:00:00+00:00,8,7,39,13
2025-10-09 00:00:00+00:00,7,7,28,10
2025-10-10 00:00:00+00:00,4,4,13,8
2025-10-11 00:00:00+00:00,10,9,31,5
2025-10-12 00:00:00+00:00,7,7,25,4
2025-10-13 00:00:00+00:00,8,7,131,17
2025-10-14 00:00:00+00:00,15,10,39,13
2025-10-15 00:00:00+00:00,11,6,46,13
2025-10-16 00:00:00+00:00,8,3,42,16
2025-10-17 00:00:00+00:00,11,6,14,10
2025-10-18 00:00:00+00:00,18,8,13,6
2025-10-19 00:00:00+00:00,14,4,35,9
