url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,163,84
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,103,13
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,72,9
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,70,9
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,60,4
/awslabs/aws-security-analytics-bootstrap/blob/main/CODE_OF_CONDUCT.md,60,4
/awslabs/aws-security-analytics-bootstrap/blob/main/CONTRIBUTING.md,60,4
/awslabs/aws-security-analytics-bootstrap/issues,54,6
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,44,16
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,39,12
