time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,4,3,29,12
2024-12-05 00:00:00+00:00,4,3,18,10
2024-12-06 00:00:00+00:00,1,1,38,15
2024-12-07 00:00:00+00:00,5,4,36,5
2024-12-08 00:00:00+00:00,1,1,41,5
2024-12-09 00:00:00+00:00,1,1,33,13
2024-12-10 00:00:00+00:00,4,3,37,16
2024-12-11 00:00:00+00:00,6,1,22,10
2024-12-12 00:00:00+00:00,6,3,21,8
2024-12-13 00:00:00+00:00,5,3,35,14
2024-12-14 00:00:00+00:00,1,1,30,9
2024-12-15 00:00:00+00:00,1,1,32,6
2024-12-16 00:00:00+00:00,2,2,28,17
2024-12-17 00:00:00+00:00,2,2,28,15
