url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap/pulls,314,12
/awslabs/aws-security-analytics-bootstrap,203,66
/awslabs/aws-security-analytics-bootstrap/issues,98,13
/awslabs/aws-security-analytics-bootstrap/forks,77,11
/awslabs/aws-security-analytics-bootstrap/stargazers,51,11
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,42,10
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/vpcflow/vpcflow_demo_queries.sql,16,10
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,16,10
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,13,12
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,13,11
