time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-06 00:00:00+00:00,3,3,114,14
2024-09-07 00:00:00+00:00,2,2,19,7
2024-09-08 00:00:00+00:00,1,1,162,10
2024-09-09 00:00:00+00:00,3,3,82,16
2024-09-10 00:00:00+00:00,5,3,43,10
2024-09-11 00:00:00+00:00,9,4,85,13
2024-09-12 00:00:00+00:00,4,4,76,13
2024-09-13 00:00:00+00:00,4,4,116,19
2024-09-14 00:00:00+00:00,1,1,103,5
2024-09-15 00:00:00+00:00,1,1,273,11
2024-09-16 00:00:00+00:00,3,3,218,22
2024-09-17 00:00:00+00:00,5,3,103,17
2024-09-18 00:00:00+00:00,2,2,71,21
2024-09-19 00:00:00+00:00,2,2,111,18
