time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-02 00:00:00+00:00,8,7,21,14
2025-05-03 00:00:00+00:00,9,6,16,10
2025-05-04 00:00:00+00:00,4,4,120,9
2025-05-05 00:00:00+00:00,4,4,51,10
2025-05-06 00:00:00+00:00,9,5,20,13
2025-05-07 00:00:00+00:00,4,4,170,19
2025-05-08 00:00:00+00:00,9,6,28,17
2025-05-09 00:00:00+00:00,13,8,69,22
2025-05-10 00:00:00+00:00,8,5,19,10
2025-05-11 00:00:00+00:00,13,9,38,7
2025-05-12 00:00:00+00:00,10,7,49,19
2025-05-13 00:00:00+00:00,8,6,39,21
2025-05-14 00:00:00+00:00,22,8,81,30
2025-05-15 00:00:00+00:00,7,6,28,20
