url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,135,92
/awslabs/aws-security-analytics-bootstrap/forks,114,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,20,15
/awslabs/aws-security-analytics-bootstrap/issues,19,7
/awslabs/aws-security-analytics-bootstrap/stargazers,19,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,18,15
/awslabs/aws-security-analytics-bootstrap/pulls,18,7
/awslabs/aws-security-analytics-bootstrap/actions,15,2
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,14,7
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,13,11
