url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap/forks,154,8
/awslabs/aws-security-analytics-bootstrap,143,100
/awslabs/aws-security-analytics-bootstrap/pulls,34,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,23,19
/awslabs/aws-security-analytics-bootstrap/issues,23,9
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,17,13
/awslabs/aws-security-analytics-bootstrap/stargazers,16,8
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,12,8
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,11,10
/awslabs/aws-security-analytics-bootstrap/actions,11,2
