url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,29,22
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,8,6
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,6,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,4,4
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/docs,4,4
/awslabs/aws-security-analytics-bootstrap/forks,4,3
/awslabs/aws-security-analytics-bootstrap/graphs/commit-activity,4,3
/awslabs/aws-security-analytics-bootstrap/issues,4,3
/awslabs/aws-security-analytics-bootstrap/pulls,4,3
/awslabs/aws-security-analytics-bootstrap/stargazers,4,3
