url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,132,43
/awslabs/aws-security-analytics-bootstrap/issues,44,8
/awslabs/aws-security-analytics-bootstrap/pulls,40,5
/awslabs/aws-security-analytics-bootstrap/actions,36,5
/awslabs/aws-security-analytics-bootstrap/activity,16,3
/awslabs/aws-security-analytics-bootstrap/pull/15,15,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,13,6
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,12,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,11,5
/awslabs/aws-security-analytics-bootstrap/commit/de6f8806489466b21ac1ac43f40d8672e6d2d2b7,11,4
