referrer,views_total,views_unique
Google,208,38
github.com,53,14
aws.amazon.com,52,7
DuckDuckGo,7,1
chat.google.com,2,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
linkedin.com,1,1
