url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,83,37
/awslabs/aws-security-analytics-bootstrap/pulls,62,7
/awslabs/aws-security-analytics-bootstrap/issues,50,8
/awslabs/aws-security-analytics-bootstrap/actions,25,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_cloudtrail.md,13,13
/awslabs/aws-security-analytics-bootstrap/issues/created_by/closing_references,10,2
/awslabs/aws-security-analytics-bootstrap/commits,8,1
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,7,5
/awslabs/aws-security-analytics-bootstrap/pull/15,7,2
/awslabs/aws-security-analytics-bootstrap/activity,7,1
