url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,120,50
/awslabs/aws-security-analytics-bootstrap/pulls,52,12
/awslabs/aws-security-analytics-bootstrap/issues,45,13
/awslabs/aws-security-analytics-bootstrap/actions,13,4
/awslabs/aws-security-analytics-bootstrap/pull/15,11,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,9,8
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,9,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,9,7
/awslabs/aws-security-analytics-bootstrap/activity,7,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,7,5
