time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,7,6,96,12
2023-08-01 00:00:00+00:00,6,5,90,28
2023-08-02 00:00:00+00:00,6,5,80,19
2023-08-03 00:00:00+00:00,5,4,36,18
2023-08-04 00:00:00+00:00,5,4,90,19
2023-08-05 00:00:00+00:00,5,4,48,7
2023-08-06 00:00:00+00:00,7,6,26,9
2023-08-07 00:00:00+00:00,4,4,72,14
2023-08-08 00:00:00+00:00,7,6,78,17
2023-08-09 00:00:00+00:00,5,4,42,19
2023-08-10 00:00:00+00:00,5,4,21,12
2023-08-11 00:00:00+00:00,5,4,21,9
2023-08-12 00:00:00+00:00,7,6,14,7
2023-08-13 00:00:00+00:00,4,4,6,3
