time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-15 00:00:00+00:00,6,5,59,22
2023-05-16 00:00:00+00:00,6,5,40,20
2023-05-17 00:00:00+00:00,8,6,24,15
2023-05-18 00:00:00+00:00,6,5,82,18
2023-05-19 00:00:00+00:00,8,6,91,19
2023-05-20 00:00:00+00:00,9,6,5,4
2023-05-21 00:00:00+00:00,9,6,10,4
2023-05-22 00:00:00+00:00,7,6,73,21
2023-05-23 00:00:00+00:00,5,4,48,10
2023-05-24 00:00:00+00:00,5,4,48,23
2023-05-25 00:00:00+00:00,5,4,22,14
2023-05-26 00:00:00+00:00,7,6,59,20
2023-05-27 00:00:00+00:00,6,5,6,3
2023-05-28 00:00:00+00:00,5,4,1,1
