time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-30 00:00:00+00:00,4.0,3.0,33,10
2024-12-31 00:00:00+00:00,4.0,3.0,19,6
2025-01-01 00:00:00+00:00,4.0,3.0,16,6
2025-01-02 00:00:00+00:00,4.0,3.0,47,8
2025-01-03 00:00:00+00:00,2.0,2.0,16,6
2025-01-04 00:00:00+00:00,2.0,2.0,8,3
2025-01-05 00:00:00+00:00,3.0,3.0,97,9
2025-01-06 00:00:00+00:00,2.0,2.0,85,14
2025-01-07 00:00:00+00:00,10.0,4.0,38,14
2025-01-08 00:00:00+00:00,3.0,3.0,100,17
2025-01-09 00:00:00+00:00,5.0,3.0,30,10
2025-01-10 00:00:00+00:00,2.0,2.0,17,11
2025-01-11 00:00:00+00:00,3.0,2.0,20,4
2025-01-12 00:00:00+00:00,,,39,7
