time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-08 00:00:00+00:00,3.0,3.0,48,16
2024-08-09 00:00:00+00:00,3.0,3.0,49,16
2024-08-10 00:00:00+00:00,4.0,3.0,25,6
2024-08-11 00:00:00+00:00,3.0,3.0,200,6
2024-08-12 00:00:00+00:00,3.0,3.0,210,16
2024-08-13 00:00:00+00:00,2.0,2.0,146,19
2024-08-14 00:00:00+00:00,3.0,3.0,42,17
2024-08-15 00:00:00+00:00,2.0,2.0,47,10
2024-08-16 00:00:00+00:00,4.0,4.0,19,6
2024-08-17 00:00:00+00:00,4.0,2.0,17,7
2024-08-18 00:00:00+00:00,4.0,4.0,124,4
2024-08-19 00:00:00+00:00,4.0,4.0,86,19
2024-08-20 00:00:00+00:00,4.0,3.0,85,20
2024-08-21 00:00:00+00:00,,,61,14
