time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,52,15,26,3
2026-06-21 00:00:00+00:00,68,22,90,11
2026-06-22 00:00:00+00:00,60,15,25,12
2026-06-23 00:00:00+00:00,47,16,22,8
2026-06-24 00:00:00+00:00,52,16,25,10
2026-06-25 00:00:00+00:00,59,23,18,6
2026-06-26 00:00:00+00:00,22,9,26,10
2026-06-27 00:00:00+00:00,20,12,52,7
2026-06-28 00:00:00+00:00,14,9,26,6
2026-06-29 00:00:00+00:00,18,12,27,7
2026-06-30 00:00:00+00:00,11,7,27,9
2026-07-01 00:00:00+00:00,21,11,15,8
2026-07-02 00:00:00+00:00,15,9,39,13
2026-07-03 00:00:00+00:00,33,13,69,14
