referrer,views_total,views_unique
Google,124,33
github.com,53,17
aws.amazon.com,24,4
confluence.devops.wartsila.com,10,1
youtube.com,8,1
linkedin.com,6,4
tasks.office.com,5,3
escala24x7.atlassian.net,4,1
dev.classmethod.jp,4,1
reddit.com,1,1
