referrer,views_total,views_unique
Google,65,33
github.com,21,9
getmidas.atlassian.net,17,1
Bing,16,1
aws.amazon.com,13,5
leangoo.com,3,2
github.zendesk.com,2,1
reddit.com,2,1
dev.classmethod.jp,1,1
qwant.com,1,1
