time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-01 00:00:00+00:00,2,2,29,8
2024-10-02 00:00:00+00:00,1,1,40,18
2024-10-03 00:00:00+00:00,5,3,36,9
2024-10-04 00:00:00+00:00,3,2,21,10
2024-10-05 00:00:00+00:00,1,1,21,7
2024-10-06 00:00:00+00:00,2,2,62,9
2024-10-07 00:00:00+00:00,5,5,38,15
2024-10-08 00:00:00+00:00,2,2,21,12
2024-10-09 00:00:00+00:00,1,1,29,14
2024-10-10 00:00:00+00:00,2,2,25,9
2024-10-11 00:00:00+00:00,2,2,53,12
2024-10-12 00:00:00+00:00,1,1,12,6
2024-10-13 00:00:00+00:00,3,3,115,7
2024-10-14 00:00:00+00:00,1,1,20,13
