url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,175,80
/awslabs/aws-security-analytics-bootstrap/issues,98,12
/awslabs/aws-security-analytics-bootstrap/pulls,87,12
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,13,10
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/vpcflow/vpcflow_demo_queries.sql,12,9
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,11,11
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,10,9
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,8,7
/awslabs/aws-security-analytics-bootstrap/actions,8,5
/awslabs/aws-security-analytics-bootstrap/commit/12b63ebd1efcdeb3f3a2cf16ce2d76e4f5400cda,8,4
