url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,103,46
/awslabs/aws-security-analytics-bootstrap/pulls,63,12
/awslabs/aws-security-analytics-bootstrap/issues,53,8
/awslabs/aws-security-analytics-bootstrap/actions,14,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,9,8
/awslabs/aws-security-analytics-bootstrap/activity,9,5
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf,7,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_dnsquerylog_table.sql,6,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,6,4
/awslabs/aws-security-analytics-bootstrap/releases/tag/release_v1.0.0,6,4
