url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,155,68
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,53,17
/awslabs/aws-security-analytics-bootstrap/issues,44,4
/awslabs/aws-security-analytics-bootstrap/pulls,38,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,33,14
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/SingleAccount.png,21,11
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,19,17
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,19,6
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,19,6
/awslabs/aws-security-analytics-bootstrap/forks,19,3
