time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-07 00:00:00+00:00,4,4,72,14
2023-08-08 00:00:00+00:00,7,6,78,17
2023-08-09 00:00:00+00:00,5,4,42,19
2023-08-10 00:00:00+00:00,5,4,21,12
2023-08-11 00:00:00+00:00,5,4,21,9
2023-08-12 00:00:00+00:00,7,6,14,7
2023-08-13 00:00:00+00:00,7,6,6,3
2023-08-14 00:00:00+00:00,7,6,77,22
2023-08-15 00:00:00+00:00,6,5,81,17
2023-08-16 00:00:00+00:00,6,5,167,30
2023-08-17 00:00:00+00:00,7,6,147,16
2023-08-18 00:00:00+00:00,6,5,55,13
2023-08-19 00:00:00+00:00,6,5,8,3
2023-08-20 00:00:00+00:00,2,2,1,1
