url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,127,52
/awslabs/aws-security-analytics-bootstrap/issues,32,13
/awslabs/aws-security-analytics-bootstrap/pulls,27,10
/awslabs/aws-security-analytics-bootstrap/actions,27,2
/awslabs/aws-security-analytics-bootstrap/pull/15,16,3
/awslabs/aws-security-analytics-bootstrap/activity,14,3
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,12,7
/awslabs/aws-security-analytics-bootstrap/commit/f226382a3a6a2643241648dc8803606838950ec0,9,4
/awslabs/aws-security-analytics-bootstrap/actions/caches,9,1
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,8,5
