time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-27 00:00:00+00:00,3,2,23,11
2024-11-28 00:00:00+00:00,2,2,18,7
2024-11-29 00:00:00+00:00,3,2,28,10
2024-11-30 00:00:00+00:00,4,3,22,5
2024-12-01 00:00:00+00:00,2,2,128,5
2024-12-02 00:00:00+00:00,2,2,25,12
2024-12-03 00:00:00+00:00,3,3,31,12
2024-12-04 00:00:00+00:00,4,3,29,12
2024-12-05 00:00:00+00:00,4,3,18,10
2024-12-06 00:00:00+00:00,1,1,38,15
2024-12-07 00:00:00+00:00,5,4,36,5
2024-12-08 00:00:00+00:00,1,1,41,5
2024-12-09 00:00:00+00:00,1,1,33,13
2024-12-10 00:00:00+00:00,2,2,32,15
