referrer,views_total,views_unique
Google,55,30
aws.amazon.com,22,7
github.com,7,6
youtube.com,7,2
statics.teams.cdn.office.net,1,1
Yahoo,1,1
reddit.com,1,1
cloudsec.cybr.com,1,1
ukc-excel.officeapps.live.com,1,1
