time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-26 00:00:00+00:00,22,9,26,10
2026-06-27 00:00:00+00:00,20,12,52,7
2026-06-28 00:00:00+00:00,14,9,26,6
2026-06-29 00:00:00+00:00,18,12,27,7
2026-06-30 00:00:00+00:00,11,7,27,9
2026-07-01 00:00:00+00:00,21,11,15,8
2026-07-02 00:00:00+00:00,15,9,39,13
2026-07-03 00:00:00+00:00,33,13,69,14
2026-07-04 00:00:00+00:00,23,13,65,9
2026-07-05 00:00:00+00:00,26,15,45,6
2026-07-06 00:00:00+00:00,17,8,34,12
2026-07-07 00:00:00+00:00,19,11,19,7
2026-07-08 00:00:00+00:00,16,9,28,10
2026-07-09 00:00:00+00:00,21,10,21,5
