time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,21,11,15,8
2026-07-02 00:00:00+00:00,15,9,39,13
2026-07-03 00:00:00+00:00,33,13,69,14
2026-07-04 00:00:00+00:00,23,13,65,9
2026-07-05 00:00:00+00:00,26,15,45,6
2026-07-06 00:00:00+00:00,17,8,34,12
2026-07-07 00:00:00+00:00,19,11,19,7
2026-07-08 00:00:00+00:00,16,9,28,10
2026-07-09 00:00:00+00:00,21,10,21,5
2026-07-10 00:00:00+00:00,38,17,23,9
2026-07-11 00:00:00+00:00,25,14,35,8
2026-07-12 00:00:00+00:00,21,11,45,10
2026-07-13 00:00:00+00:00,26,14,35,11
2026-07-14 00:00:00+00:00,29,16,22,6
