url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,160,91
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries,93,34
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,62,6
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,59,7
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_all.md,45,13
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,44,2
/awslabs/aws-security-analytics-bootstrap/blob/main/CODE_OF_CONDUCT.md,44,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,43,12
/awslabs/aws-security-analytics-bootstrap/blob/main/CONTRIBUTING.md,40,2
/awslabs/aws-security-analytics-bootstrap/milestones,37,2
