url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,146,69
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/cfn/Athena_infra_setup.yml,63,15
/awslabs/aws-security-analytics-bootstrap/issues,50,4
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/dml/analytics/cloudtrail/cloudtrail_demo_queries.sql,38,16
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/aws_security_analytics_bootstrap_deployment_guide.md,30,8
/awslabs/aws-security-analytics-bootstrap/blob/main/README.md,27,6
/awslabs/aws-security-analytics-bootstrap/pulls,27,4
/awslabs/aws-security-analytics-bootstrap/tree/main/AWSSecurityAnalyticsBootstrap,26,15
/awslabs/aws-security-analytics-bootstrap/blob/main/CHANGELOG.md,25,4
/awslabs/aws-security-analytics-bootstrap/blob/main/CODE_OF_CONDUCT.md,24,3
