url_path,views_total,views_unique
/awslabs/aws-security-analytics-bootstrap,84,41
/awslabs/aws-security-analytics-bootstrap/pulls,60,7
/awslabs/aws-security-analytics-bootstrap/issues,43,7
/awslabs/aws-security-analytics-bootstrap/actions,23,3
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/amazon_security_lake_queries/ocsf/amazon_security_lake_queries_cloudtrail.md,12,12
/awslabs/aws-security-analytics-bootstrap/issues/created_by/closing_references,11,2
/awslabs/aws-security-analytics-bootstrap/pull/15,9,2
/awslabs/aws-security-analytics-bootstrap/activity,8,2
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/docs/img/architecture/MultiAccount.png,7,5
/awslabs/aws-security-analytics-bootstrap/blob/main/AWSSecurityAnalyticsBootstrap/sql/ddl/create_tables/create_cloudtrail_table.sql,7,5
