referrer,views_total,views_unique
Google,73,37
github.com,26,11
getmidas.atlassian.net,17,1
Bing,13,2
aws.amazon.com,12,4
leangoo.com,3,2
github.zendesk.com,2,1
reddit.com,2,1
formulae.brew.sh,1,1
dev.classmethod.jp,1,1
