time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-24 00:00:00+00:00,3,3,55.0,22.0
2023-10-25 00:00:00+00:00,4,4,86.0,15.0
2023-10-26 00:00:00+00:00,4,4,85.0,18.0
2023-10-27 00:00:00+00:00,4,4,27.0,8.0
2023-10-28 00:00:00+00:00,4,4,,
2023-10-29 00:00:00+00:00,4,4,3.0,3.0
2023-10-30 00:00:00+00:00,6,6,86.0,16.0
2023-10-31 00:00:00+00:00,5,5,51.0,15.0
2023-11-01 00:00:00+00:00,4,4,60.0,13.0
2023-11-02 00:00:00+00:00,5,5,39.0,13.0
2023-11-03 00:00:00+00:00,4,4,37.0,12.0
2023-11-04 00:00:00+00:00,5,5,5.0,3.0
2023-11-05 00:00:00+00:00,6,6,11.0,5.0
2023-11-06 00:00:00+00:00,3,3,57.0,19.0
