time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,9,6,28,20
2025-03-13 00:00:00+00:00,3,3,47,19
2025-03-14 00:00:00+00:00,8,5,15,12
2025-03-15 00:00:00+00:00,6,4,20,7
2025-03-16 00:00:00+00:00,3,3,28,6
2025-03-17 00:00:00+00:00,7,5,75,17
2025-03-18 00:00:00+00:00,5,4,27,15
2025-03-19 00:00:00+00:00,10,7,43,16
2025-03-20 00:00:00+00:00,10,7,50,20
2025-03-21 00:00:00+00:00,4,4,26,15
2025-03-22 00:00:00+00:00,4,4,16,3
2025-03-23 00:00:00+00:00,4,4,52,10
2025-03-24 00:00:00+00:00,9,6,30,15
2025-03-25 00:00:00+00:00,3,3,27,13
